1000000	0
1000010	0
1000020	0
1000030	0
1000040	0
1000050	0
1000060	0
1000070	0
1000080	0
1000090	0
1000100	0
1000110	0
1000120	0
1000130	0
1000140	0
1000150	0
1000160	0
1000170	0
1000180	0
1000190	0
1000200	0
1000210	0
1000220	0
1000230	0
1000240	0
1000250	0
1000260	0
1000270	0
1000280	0
1000290	0
1000300	0
1000310	0
1000320	0
1000330	0
1000340	0
1000350	0
1000360	0
1000370	0
1000380	0
1000390	0
1000400	0
1000410	0
1000420	0
1000430	0
1000440	0
1000450	0
1000460	0
1000470	0
1000480	0
1000490	0
1000500	0
1000510	0
1000520	0
1000530	0
1000540	0
1000550	0
1000560	0
1000570	0
1000580	0
1000590	0
1000600	0
1000610	0
1000620	0
1000630	0
1000640	0
1000650	0
1000660	1
1000670	0
1000680	0
1000690	0
1000700	0
1000710	0
1000720	0
1000730	0
1000740	0
1000750	0
1000760	0
1000770	0
1000780	0
1000790	0
1000800	0
1000810	0
1000820	0
1000830	0
1000840	0
1000850	0
1000860	0
1000870	0
1000880	0
1000890	0
1000900	0
1000910	0
1000920	0
1000930	0
1000940	0
1000950	0
1000960	0
1000970	0
1000980	0
1000990	0
1001000	0
1001010	0
1001020	0
1001030	0
1001040	0
1001050	0
1001060	0
1001070	0
1001080	0
1001090	0
1001100	0
1001110	0
1001120	0
1001130	0
1001140	0
1001150	0
1001160	0
1001170	0
1001180	0
1001190	1
1001200	0
1001210	0
1001220	0
1001230	0
1001240	0
1001250	0
1001260	0
1001270	0
1001280	0
1001290	0
1001300	0
1001310	1
1001320	0
1001330	0
1001340	0
1001350	0
1001360	2
1001370	0
1001380	0
1001390	0
1001400	0
1001410	0
1001420	0
1001430	1
1001440	0
1001450	0
1001460	0
1001470	0
1001480	2
1001490	0
1001500	0
1001510	0
1001520	0
1001530	4
1001540	0
1001550	0
1001560	0
1001570	0
1001580	0
1001590	0
1001600	2
1001610	0
1001620	0
1001630	0
1001640	0
1001650	2
1001660	0
1001670	0
1001680	0
1001690	0
1001700	1
1001710	0
1001720	0
1001730	0
1001740	0
1001750	0
1001760	0
1001770	1
1001780	0
1001790	0
1001800	0
1001810	0
1001820	3
1001830	0
1001840	0
1001850	0
1001860	0
1001870	0
1001880	0
1001890	2
1001900	0
1001910	0
1001920	0
1001930	0
1001940	1
1001950	0
1001960	0
1001970	0
1001980	0
1001990	1
1002000	0
1002010	1
1002020	0
1002030	0
1002040	0
1002050	0
1002060	1
1002070	0
1002080	1
1002090	0
1002100	0
1002110	0
1002120	0
1002130	0
1002140	0
1002150	0
1002160	0
1002170	0
1002180	0
1002190	0
1002200	1
1002210	0
1002220	0
1002230	6
1002240	0
1002250	1
1002260	0
1002270	0
1002280	9
1002290	0
1002300	13
1002310	0
1002320	0
1002330	9
1002340	0
1002350	21
1002360	0
1002370	5
1002380	8
1002390	0
1002400	25
1002410	0
1002420	9
1002430	6
1002440	0
1002450	28
1002460	0
1002470	12
1002480	5
1002490	0
1002500	33
1002510	0
1002520	14
1002530	6
1002540	0
1002550	36
1002560	0
1002570	13
1002580	6
1002590	6
1002600	34
1002610	3
1002620	9
1002630	4
1002640	13
1002650	34
1002660	5
1002670	12
1002680	2
1002690	14
1002700	33
1002710	5
1002720	16
1002730	3
1002740	20
1002750	33
1002760	6
1002770	24
1002780	11
1002790	20
1002800	34
1002810	7
1002820	28
1002830	18
1002840	22
1002850	37
1002860	14
1002870	31
1002880	27
1002890	28
1002900	42
1002910	25
1002920	36
1002930	35
1002940	32
1002950	49
1002960	34
1002970	41
1002980	42
1002990	40
1003000	56
1003010	40
1003020	47
1003030	51
1003040	47
1003050	61
1003060	47
1003070	50
1003080	58
1003090	53
1003100	66
1003110	54
1003120	56
1003130	65
1003140	61
1003150	67
1003160	181
1003170	151
1003180	0
1003190	0
1003200	2
1003210	0
1003220	0
1003230	0
1003240	0
1003250	0
1003260	0
1003270	1
1003280	0
1003290	0
1003300	3
1003310	0
1003320	0
1003330	0
1003340	0
1003350	0
1003360	0
1003370	1
1003380	0
1003390	0
1003400	0
1003410	0
1003420	1
1003430	0
1003440	0
1003450	0
1003460	0
1003470	4
1003480	0
1003490	0
1003500	0
1003510	0
1003520	4
1003530	0
1003540	0
1003550	0
1003560	3
1003570	0
1003580	0
1003590	1
1003600	0
1003610	0
1003620	0
1003630	0
1003640	3
1003650	0
1003660	0
1003670	0
1003680	3
1003690	0
1003700	0
1003710	0
1003720	0
1003730	2
1003740	0
1003750	0
1003760	0
1003770	0
1003780	0
1003790	0
1003800	0
1003810	6
1003820	0
1003830	0
1003840	0
1003850	4
1003860	0
1003870	0
1003880	1
1003890	0
1003900	5
1003910	0
1003920	0
1003930	1
1003940	0
1003950	3
1003960	0
1003970	1
1003980	3
1003990	0
1004000	0
1004010	0
1004020	0
1004030	0
1004040	0
1004050	0
1004060	0
1004070	3
1004080	0
1004090	1
1004100	0
1004110	0
1004120	4
1004130	0
1004140	0
1004150	7
1004160	0
1004170	11
1004180	0
1004190	1
1004200	10
1004210	10
1004220	9
1004230	0
1004240	3
1004250	11
1004260	19
1004270	15
1004280	0
1004290	11
1004300	9
1004310	24
1004320	26
1004330	2
1004340	19
1004350	8
1004360	26
1004370	37
1004380	3
1004390	25
1004400	10
1004410	30
1004420	42
1004430	5
1004440	28
1004450	17
1004460	24
1004470	47
1004480	8
1004490	33
1004500	25
1004510	27
1004520	50
1004530	20
1004540	38
1004550	36
1004560	34
1004570	52
1004580	29
1004590	41
1004600	45
1004610	40
1004620	54
1004630	37
1004640	47
1004650	52
1004660	48
1004670	55
1004680	51
1004690	51
1004700	58
1004710	55
1004720	59
1004730	63
1004740	57
1004750	66
1004760	62
1004770	64
1004780	70
1004790	64
1004800	73
1004810	68
1004820	69
1004830	75
1004840	72
1004850	77
1004860	74
1004870	0
1004880	0
1004890	1
1004900	2
1004910	0
1004920	0
1004930	0
1004940	0
1004950	0
1004960	0
1004970	1
1004980	0
1004990	1
1005000	0
1005010	0
1005020	2
1005030	0
1005040	0
1005050	0
1005060	0
1005070	0
1005080	0
1005090	0
1005100	0
1005110	1
1005120	0
1005130	0
1005140	1
1005150	0
1005160	1
1005170	0
1005180	0
1005190	0
1005200	0
1005210	0
1005220	0
1005230	1
1005240	0
1005250	0
1005260	0
1005270	0
1005280	0
1005290	0
1005300	0
1005310	0
