1000000	0
1000010	0
1000020	0
1000030	0
1000040	0
1000050	0
1000060	0
1000070	0
1000080	0
1000090	0
1000100	2
1000110	0
1000120	0
1000130	0
1000140	0
1000150	0
1000160	0
1000170	0
1000180	2
1000190	2
1000200	0
1000210	0
1000220	0
1000230	0
1000240	0
1000250	0
1000260	0
1000270	3
1000280	3
1000290	0
1000300	0
1000310	0
1000320	0
1000330	0
1000340	0
1000350	0
1000360	0
1000370	0
1000380	0
1000390	1
1000400	0
1000410	0
1000420	0
1000430	0
1000440	0
1000450	0
1000460	0
1000470	0
1000480	0
1000490	0
1000500	0
1000510	0
1000520	0
1000530	0
1000540	0
1000550	0
1000560	0
1000570	0
1000580	0
1000590	0
1000600	0
1000610	0
1000620	0
1000630	0
1000640	0
1000650	0
1000660	0
1000670	0
1000680	0
1000690	0
1000700	0
1000710	0
1000720	0
1000730	0
1000740	0
1000750	0
1000760	0
1000770	1
1000780	0
1000790	0
1000800	0
1000810	0
1000820	0
1000830	0
1000840	0
1000850	0
1000860	0
1000870	0
1000880	0
1000890	0
1000900	0
1000910	0
1000920	0
1000930	0
1000940	0
1000950	0
1000960	0
1000970	0
1000980	0
1000990	0
1001000	0
1001010	0
1001020	0
1001030	0
1001040	0
1001050	0
1001060	0
1001070	0
1001080	0
1001090	0
1001100	0
1001110	0
1001120	0
1001130	0
1001140	0
1001150	1
1001160	1
1001170	0
1001180	0
1001190	0
1001200	1
1001210	0
1001220	0
1001230	0
1001240	1
1001250	1
1001260	0
1001270	0
1001280	1
1001290	1
1001300	0
1001310	0
1001320	1
1001330	1
1001340	0
1001350	0
1001360	1
1001370	1
1001380	0
1001390	0
1001400	0
1001410	1
1001420	1
1001430	0
1001440	0
1001450	1
1001460	1
1001470	0
1001480	0
1001490	1
1001500	1
1001510	0
1001520	0
1001530	1
1001540	1
1001550	1
1001560	1
1001570	2
1001580	6
1001590	7
1001600	11
1001610	12
1001620	16
1001630	17
1001640	20
1001650	23
1001660	24
1001670	27
1001680	29
1001690	32
1001700	33
1001710	36
1001720	38
1001730	41
1001740	42
1001750	45
1001760	48
1001770	49
1001780	52
1001790	53
1001800	56
1001810	57
1001820	61
1001830	62
1001840	65
1001850	66
1001860	69
1001870	71
1001880	72
1001890	75
1001900	76
1001910	79
1001920	80
1001930	0
1001940	0
1001950	0
1001960	0
1001970	0
1001980	0
1001990	0
1002000	0
1002010	0
1002020	0
1002030	0
1002040	0
1002050	0
1002060	0
1002070	0
1002080	0
1002090	0
1002100	0
1002110	0
1002120	0
1002130	0
1002140	0
1002150	0
1002160	0
1002170	1
1002180	1
1002190	0
1002200	0
1002210	1
1002220	1
1002230	0
1002240	0
1002250	0
1002260	1
1002270	0
1002280	0
1002290	0
1002300	1
1002310	1
1002320	0
1002330	0
1002340	1
1002350	1
1002360	0
1002370	0
1002380	1
1002390	1
1002400	0
1002410	0
1002420	0
1002430	1
1002440	1
1002450	0
1002460	0
1002470	1
1002480	1
1002490	0
1002500	0
1002510	1
1002520	2
1002530	4
1002540	7
1002550	9
1002560	12
1002570	13
1002580	17
1002590	18
1002600	21
1002610	23
1002620	26
1002630	28
1002640	30
1002650	33
1002660	34
1002670	38
1002680	39
1002690	42
1002700	43
1002710	47
1002720	48
1002730	51
1002740	53
1002750	54
1002760	57
1002770	59
1002780	62
1002790	63
1002800	66
1002810	67
1002820	70
1002830	71
1002840	74
1002850	76
1002860	77
1002870	80
1002880	81
1002890	0
1002900	0
1002910	0
1002920	0
1002930	0
1002940	0
1002950	0
1002960	0
1002970	0
1002980	0
1002990	0
1003000	0
1003010	0
1003020	0
1003030	0
1003040	0
1003050	0
1003060	0
1003070	0
1003080	0
1003090	0
1003100	0
1003110	0
1003120	0
1003130	0
1003140	0
1003150	0
1003160	0
1003170	0
1003180	0
1003190	1
1003200	1
1003210	0
1003220	0
1003230	1
1003240	1
1003250	0
1003260	0
1003270	1
1003280	1
1003290	0
1003300	0
1003310	0
1003320	1
1003330	1
1003340	0
1003350	0
1003360	1
1003370	1
1003380	0
1003390	0
1003400	1
1003410	1
1003420	0
1003430	0
1003440	1
1003450	1
1003460	0
1003470	1
1003480	2
1003490	6
1003500	8
1003510	10
1003520	13
1003530	15
1003540	18
1003550	19
1003560	23
1003570	24
1003580	27
1003590	29
1003600	32
1003610	34
1003620	35
1003630	39
1003640	40
1003650	43
1003660	44
1003670	48
1003680	49
1003690	52
1003700	53
1003710	56
1003720	59
1003730	60
1003740	63
1003750	64
1003760	67
1003770	68
1003780	71
1003790	72
1003800	75
1003810	76
1003820	79
1003830	81
1003840	0
1003850	0
1003860	0
1003870	0
1003880	0
1003890	0
1003900	0
1003910	0
1003920	0
1003930	0
1003940	0
1003950	0
1003960	0
1003970	0
1003980	0
1003990	0
1004000	0
1004010	0
1004020	0
1004030	0
1004040	0
1004050	0
1004060	0
1004070	0
1004080	1
1004090	1
1004100	0
1004110	0
1004120	1
1004130	1
1004140	0
1004150	0
1004160	0
1004170	1
1004180	0
1004190	0
1004200	0
1004210	1
1004220	1
1004230	0
1004240	0
1004250	1
1004260	1
1004270	0
1004280	0
1004290	1
1004300	1
1004310	0
1004320	0
1004330	1
1004340	1
1004350	0
1004360	0
1004370	0
1004380	1
1004390	1
1004400	0
1004410	0
1004420	1
1004430	2
1004440	4
1004450	7
1004460	9
1004470	12
1004480	14
1004490	16
1004500	19
1004510	21
1004520	24
1004530	25
1004540	29
1004550	30
1004560	33
1004570	34
1004580	38
1004590	40
1004600	41
1004610	44
1004620	46
1004630	49
1004640	50
1004650	53
1004660	54
1004670	57
1004680	59
1004690	62
1004700	64
1004710	65
1004720	68
1004730	69
1004740	72
1004750	73
1004760	76
1004770	77
1004780	80
1004790	81
1004800	0
1004810	0
1004820	0
1004830	0
1004840	0
1004850	0
1004860	0
1004870	0
1004880	0
1004890	0
1004900	0
1004910	0
1004920	0
1004930	0
1004940	0
1004950	0
1004960	0
1004970	0
1004980	0
1004990	0
1005000	0
1005010	0
1005020	0
1005030	0
1005040	0
1005050	0
1005060	1
1005070	0
1005080	0
1005090	0
1005100	1
1005110	1
1005120	0
1005130	0
1005140	1
1005150	1
1005160	0
1005170	0
1005180	1
1005190	1
1005200	0
1005210	0
1005220	0
1005230	1
1005240	0
1005250	0
1005260	0
1005270	1
1005280	1
1005290	0
1005300	0
1005310	1
